id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
mediatek-mt7615-mt7663,MediaTek,MT7615 / MT7663 (ConnAC),MT7615; MT7615N; MT7663; MT7663U; MT7663S,MT7615; MT7615N; MT7615D; MT7663; MT7663U; MT7622; mt7615; mt7663u,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,"ConnAC dual-MCU: WM (WiFi-MAC) + WA (WiFi-Algorithm) firmware, ARM-class cores",partially-documented,ghidra; ida,mt76 driver; MT7615 device family (DeepWiki),802.11ac routers/APs (MT7615); 2x2 client modules (MT7663 M.2/USB/SDIO); MT7622 router SoCs,verified,https://deepwiki.com/openwrt/mt76/8-mt7615-device-family; https://github.com/openwrt/mt76,"Open mt76 driver, closed WM/WA blobs but open MCU-command interface. Unlock path is driver patching, not firmware patching."
mediatek-mt7902,MediaTek,Filogic (Wi-Fi 6E),MT7902,MT7902,802.11ax; 802.11ac,2.4GHz; 5GHz; 6GHz,1,monitor; injection,MediaTek closed on-chip firmware blob; open mt76 driver,closed,mt76 (open-source driver); MtkCSIdump (untested on this part),mt76 MT7902 support,M.2 2230 combo cards; OEM laptop Wi-Fi,reported,https://lwn.net/Articles/1030810/; https://github.com/MtkWifiRev/MtkCSIdump,"Wi-Fi 6E (not Wi-Fi 7, despite the similar name to MT7925/7927). Upstream mt76 support was added 'based on MT7921', so it reuses the mature mt7921 code path with monitor and injection. CSI via MtkCSIdump is plausible (same mt76 family) but unverified on this specific part."
mediatek-mt7915-mt7916,MediaTek,MT7915 / MT7916 (ConnAC Wi-Fi 6),MT7915; MT7915E; MT7915D; MT7916; MT7986,MT7915; MT7915E; MT7916; MT7986; mt7915,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz,2,monitor; injection; csi,"ConnAC2 dual-MCU: WM (WiFi-MAC) + WA (WiFi-Algorithm) firmware, ARM-class cores; ROM patch + RAM code",partially-documented,ghidra; ida,MtkCSIdump; ekstra-csi (full-metadata); mt76 driver,"MT7915 802.11ax routers/APs (up to 4x4, 160 MHz); MT7986/Filogic 830 router SoCs; GL.iNet / Xiaomi / TP-Link Archer OpenWrt routers",verified,https://github.com/MtkWifiRev/MtkCSIdump; https://github.com/imxdemetri/ekstra-csi; https://forum.openwrt.org/t/csi-extraction-for-mediatek-based-wi-fi-chipsets/244703; https://deepwiki.com/openwrt/mt76/7-mt7915-device-family,"Cheapest/cleanest Wi-Fi-6 CSI route on commodity routers. Dual-MCU WM+WA; unlock is a DRIVER patch, unlike Broadcom's nexmon firmware patch. See ../projects/csi-toolchains.md."
mediatek-mt7921,MediaTek,MT7921 (ConnAC Wi-Fi 6 client),MT7921; MT7921E; MT7921U; MT7921K,MT7921; MT7921E; MT7921U; MT7921K; MT7921AU; mt7921,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz,1,monitor; injection,"ConnAC2 dual-MCU: WM + WA firmware, ARM-class cores",partially-documented,ghidra; ida,mt76 driver; morrownr/USB-WiFi (injection tracking),Alfa AWUS036AXM; laptop M.2 modules; USB/SDIO client adapters,verified,https://github.com/morrownr/USB-WiFi/issues/387; https://github.com/openwrt/mt76,"In the Alfa AWUS036AXM. Shares ConnAC MCU-command lineage with MT7915, so client-side CSI is a plausible next target."
mediatek-mt7922,MediaTek,MT7922 (ConnAC Wi-Fi 6E client),MT7922,MT7922; MT7922A22M; mt7922,802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor; injection,"ConnAC2 dual-MCU: WM + WA firmware, ARM-class cores",partially-documented,ghidra; ida,mt76 driver (mt7921 sub-driver),Alfa AWUS036AXML; Ryzen/laptop M.2 Wi-Fi 6E modules,verified,https://github.com/morrownr/mt76; https://github.com/openwrt/mt76,In the Alfa AWUS036AXML. 6 GHz-capable client on open mt76.
mediatek-mt7925-wifi7,MediaTek,MT7925 / MT7927 (Wi-Fi 7 client),MT7925; MT7927; MT7928,MT7925; MT7927; MT7928; mt7925,802.11be,2.4GHz; 5GHz; 6GHz,1,monitor; injection,"ConnAC3 dual/triple-MCU firmware, ARM-class cores",partially-documented,ghidra; ida,morrownr/mt76 (out-of-tree),Wi-Fi 7 laptop M.2 modules; early Wi-Fi 7 USB adapters,reported,https://github.com/morrownr/mt76,Natural next-cycle target: whether the MT7915-style vendor-CSI path extends to Wi-Fi 7 client MCUs.
mediatek-mt7927,MediaTek,Filogic 380,MT7927,MT7927; Filogic 380; MT6639 (BT companion),802.11be; 802.11ax; 802.11ac,2.4GHz; 5GHz; 6GHz,1,monitor; injection,MediaTek closed on-chip firmware blob; open mt76 driver,closed,mt76 (open-source driver); MtkCSIdump (older-gen); Wireshark/radiotap,mt76 / mt7925 driver; MT7927 DKMS; MtkCSIdump,M.2 2230 combo cards; ASUS ROG / handheld laptops,reported,https://lwn.net/Articles/1063834/; https://www.phoronix.com/news/MediaTek-MT7927-WiFi-Linux; https://github.com/jetm/mediatek-mt7927-dkms; https://github.com/MtkWifiRev/MtkCSIdump,"2x2 11be client, 320 MHz, 4K-QAM, MLO; architecturally an MT7925 Wi-Fi die (+MT6639 BT) on PCIe, so it rides the open mt76/mt7925 driver which supports STA/AP/P2P/monitor and good injection. Upstreaming was in ~4th review round on linux-wireless (2025-2026); out-of-tree DKMS covers kernels 6.17+. CSI NOT yet available on 11be: MtkCSIdump works on older MT7915/MT7921 without firmware mods but has not been ported to 320 MHz 11be — the most tractable open CSI target here given the open driver."
mediatek-mt7981-filogic,MediaTek,MT7981 / mt7976 (Filogic 820),MT7981; MT7981B; MT7986,MT7981; MT7981B; mt7976; Filogic 820; Filogic 830 MT7986,802.11ax,2.4GHz; 5GHz; 6GHz,2,monitor; injection; csi,ConnAC3 triple-core: WM + WA + WO (WiFi-offload) MCU firmware; ROM patch + RAM code,partially-documented,ghidra; ida,MtkCSIdump (tested on OpenWrt One); ekstra-csi,OpenWrt One (MT7981B / mt7976 radio); GL.iNet / Xiaomi Filogic routers,verified,https://github.com/MtkWifiRev/MtkCSIdump; https://forum.openwrt.org/t/ekstra-csi-full-metadata-csi-extraction-for-mt76-on-openwrt/247100,"The concrete, reproducible MediaTek CSI target as of 2024-2026. Triple-MCU (WM/WA/WO). Firmware blobs shipped in linux-firmware/mediatek."
ralink-rt2500,MediaTek,RT2500 / RT2570,RT2500; RT2560; RT2570,RT2500; RT2500PCI; RT2570; RT2570USB; rt2x00,802.11b; 802.11g,2.4GHz,1,monitor; injection,Ralink proprietary MAC microcode (small MCU),closed,,rt2x00 driver (mac80211),early 802.11b/g PCI cards; RT2570 USB dongles,verified,https://wireless.wiki.kernel.org/en/users/drivers/rt2x00; https://wikidevi.wi-cat.ru/Mt76,"Canonical early aircrack-ng cards. Open driver, closed MAC microcode blob. Never climbed past Tier 1."
ralink-rt2870-rt3070,MediaTek,RT2870 / RT3070,RT2870; RT3070; RT3070L; RT2770,RT2870; RT3070; RT3070L; RT2770; rt2800usb,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,"Ralink proprietary MAC microcode (rt2870.bin/rt3070.bin, small MCU)",closed,ghidra,rt2800usb driver,Alfa AWUS036NH; TP-Link TL-WN727N; D-Link/Sitecom/countless clones,verified,https://forum.aircrack-ng.org/index.php?topic=1363.0; https://wireless.wiki.kernel.org/en/users/drivers/rt2800usb,"Reference cheap injection dongle. Open driver, closed MAC microcode. Tier 1 only."
ralink-rt3572,MediaTek,RT3572,RT3572,RT3572; rt2800usb,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Ralink proprietary MAC microcode (small MCU),closed,,rt2800usb driver,Alfa AWUS051NH; dual-band 11n USB dongles,verified,https://wireless.wiki.kernel.org/en/users/drivers/rt2800usb,rt2800usb dual-band 802.11n. Tier 1.
ralink-rt5370-rt5372,MediaTek,RT5370 / RT5372,RT5370; RT5372,RT5370; RT5372; rt2800usb,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,Ralink proprietary MAC microcode (small MCU),closed,,rt2800usb driver,ubiquitous cheap dongles; Raspberry Pi Wi-Fi kits,verified,https://forum.aircrack-ng.org/index.php?topic=1188.0; https://wireless.wiki.kernel.org/en/users/drivers/rt2800usb,"Late-Ralink low-power parts, rt2800usb. No CSI/spectral."
atmel-at86rf2xx,Microchip,AT86RF2xx 802.15.4,AT86RF230; AT86RF231; AT86RF233; AT86RF212B; ATmega128RFA1; ATmega256RFR2,AT86RF230; AT86RF231; AT86RF233; AT86RF212; ATmega128RFA1; ATmega256RFR2; RZUSBstick,802.15.4; Zigbee,sub-GHz; 2.4GHz,1,monitor; injection,fixed-function 802.15.4 transceiver; ATmega128RFA1 adds an AVR core,documented,,KillerBee (Zigbee attack framework); AT86RF233 product page,Atmel RZUSBstick (AT86RF230); Atmel RZ Raven; RIOT/Contiki nodes,verified,https://github.com/riverloopsec/killerbee; https://www.microchip.com/en-us/product/at86rf233,IEEE 802.15.4 transceivers (2.4 GHz and sub-GHz) plus the ATmega128RFA1/256RFR2 AVR radio SoCs. KillerBee drives the RZUSBstick and RZ Raven for monitor + injection. Documented PHYs; RIOT/Contiki drive them bare-metal.
microchip-at86rf215,Microchip,AT86RF215 dual-band 802.15.4g + I/Q radio,AT86RF215; AT86RF215M; AT86RF215IQ,AT86RF215; AT86RF215-ZU; AT86RF215IQ,802.15.4g; ETSI TS 102 887-1,sub-GHz; 2.4GHz,4,monitor; injection; raw-iq; arbitrary-waveform,"dual independent transceiver + baseband, with a documented raw I/Q LVDS interface that bypasses the baseband",documented,,AT86RF215 datasheet (I/Q data interface); On Microchip AT86RF215 Radios (Wireless Pi),AT86RF215 evaluation boards; OpenWSN nodes; 802.15.4g research rigs,verified,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-42415-WIRELESS-AT86RF215_Datasheet.pdf; https://wirelesspi.com/on-microchip-at86rf215-radios/,"The accidental true-ish SDR of the non-Wi-Fi set: a documented raw I/Q data interface (three LVDS lanes, 13-bit I/Q up to ~4 MHz) lets you bypass the on-chip baseband, pull raw complex samples for your own DSP, and feed arbitrary I/Q in for TX. That is tier-4 arbitrary-waveform/raw-iq access with no firmware reversing, because the port is manufacturer-documented. Narrowband, but genuine front-end-level access on a commodity ISM chip."
microphase-antsdr-openwifi,MicroPhase,ANTSDR / E310 (openwifi),ANTSDR E310; ANTSDR E200,ANTSDR; antsdr; e310v2; antsdr_e200; MicroPhase ANTSDR,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; open-firmware,Xilinx Zynq-7020 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado (WebPACK); Verilog source (openwifi-hw); Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),MicroPhase ANTSDR (Zynq-7020 + AD9361/AD9363); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw,"PlutoSDR-form-factor, low-cost openwifi target: MicroPhase ANTSDR family (E310v2, E200) = Zynq-7020 + AD9361/AD9363. openwifi provides prebuilt images; the closest 'Pluto-adjacent' way to run the full open 802.11 stack (the ADALM-Pluto's own Zynq-7010 is too small for the full PL)."
morsemicro-mm6108,Morse Micro,Wi-Fi HaLow (802.11ah),MM6108; MM8108; MM6108-MF08651-US,MM6108; MM8108; MM6108-MF08651-US,802.11ah,sub-GHz,1,monitor; injection,Morse Micro proprietary radio+PHY+MAC SoC,closed,,Morse Micro chips (open mac80211 morse driver),MM6108-EKH01; MM6108-EKH05; MM6108-EKH08; Raspberry Pi HaLow HAT,verified,https://www.morsemicro.com/chips/; https://www.mouser.com/en/new/morse-micro/morse-micro-mm6108-mf08651-us-module/,"Sub-1 GHz OFDM Wi-Fi (802.11ah), 1/2/4/8 MHz channels. Open mac80211 morse driver (upstreaming) enables monitor + injection at sub-GHz where wall penetration favors sensing. Firmware is a closed blob; no CSI toolchain yet but HaLow CSI is an active research direction."
morsemicro-mm8108,Morse Micro,Wi-Fi HaLow (IEEE 802.11ah),MM8108; MM8108-MF15457,MM8108; MM8108-MF15457; MM8108-RD09,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,,closed,GPL-2.0 mac80211 host driver (Morse Micro GitHub); OpenWrt SDK; hostap fork,Morse Micro Linux driver & firmware (GitHub),Gateworks GW16167 M.2; MM8108-EKH19 eval kit; MM8108-RD09 USB dongle reference design,verified,https://www.morsemicro.com/resources/datasheets/modules/MM8108-MF15457_Data_Sheet.pdf; https://www.morsemicro.com/2025/01/08/morse-micro-introduces-the-smallest-fastest-lowest-power-and-farthest-reaching-wi-fi-chip-in-the-world/; https://www.cnx-software.com/2025/01/14/morse-micro-mm8108-wifi-halow-soc-supports-up-to-43-33-mbps-transfer-rate-improves-range-and-power-efficiency/,"Second-gen Morse Micro HaLow SoC (CES 2025). World-first sub-GHz 256-QAM at 8 MHz, up to 43.33 Mbps; 5x5mm BGA; adds USB 2.0 host + MIPI RFFE alongside SDIO/SPI; integrated PA/LNA; 850-950 MHz. Host driver is open GPL mac80211 (monitor+injection reachable); radio PHY/MAC firmware is a closed binary blob with board-config (BCF) files and no public RE toolchain. No public CSI/spectral export."
netgear-nighthawk-x10,Netgear,802.11ad WiGig router (QCA9500),R9000; QCA9500,Nighthawk X10; R9000,IEEE 802.11ad; IEEE 802.11ac,2.4GHz; 5GHz; 60GHz,2,monitor; injection; radar; open-firmware,Synopsys ARC (ARCompact) WiGig firmware; ARM host SoC,partially-documented,nexmon-arc; wil6210 driver; Ghidra (ARC),nexmon-arc; wil6210 (experimentation fork),Netgear Nighthawk X10 R9000 router,reported,https://genesys-lab.org/papers/Going_beyond_RF.pdf; https://arxiv.org/pdf/2306.17062; https://github.com/seemoo-lab/nexmon-arc,"QCA9500 (VIVE) single-stream 60 GHz radio on a beefier ARM host SoC. Same wil6210/ARC firmware internals as the Talon, but without an equally mature open LEDE/OpenWrt image exposing the WiGig debugfs, so firmware patching is less turnkey than the Talon. Used in localization/gesture/'beyond-RF' beamforming sensing papers. Tier 2 by the same beam-SNR argument as the Talon; status 'reported' because the patched-firmware sensing path is less broadly reproduced on this box than on the AD7200."
newracom-nrc7292,Newracom,Wi-Fi HaLow (IEEE 802.11ah),NRC7292,NRC7292,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3,closed,nrc7292_sw_pkg GPL-2.0 mac80211 driver; droidifi/newracom-s1g native S1G stack; nrc7292-analysis reverse-engineering notes,newracom/nrc7292_sw_pkg; droidifi/newracom-s1g; nrc7292-analysis,ALFA AHPI7292S RPi HAT; Silex SX-NEWAH module; Gateworks GW16146 mini-PCIe; Raspberry Pi 3/4 host,verified,https://github.com/newracom/nrc7292_sw_pkg; https://oyongjoo.github.io/nrc7292-analysis/2025/06/17/nrc7292-architecture-overview/; https://newracom.com/products/nrc7292,"First commercial 802.11ah HaLow SoC. ARM Cortex-M3, 752KB SRAM, no on-chip flash; host mode (CSPI/SDIO/UART/USB) or standalone. Unusually open host stack: GPL-2.0 mac80211 driver (nrc7292_sw_pkg) with explicit sniffer/monitor mode + radiotap, so tier-1 monitor+injection is verified today. Requires patched kernel/hostap/wireless-regdb for S1G channelization (not mainlined). PHY/MAC firmware (uni_s1g.bin) is a closed blob; no public CSI or firmware RE path. Already referenced as morsemicro-mm6108's counterpart; net-new full record here."
newracom-nrc7394,Newracom,Wi-Fi HaLow (IEEE 802.11ah),NRC7394; NRC7393,NRC7394; NRC7393,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3,closed,nrc7292_sw_pkg GPL-2.0 driver (supports 7292/7393/7394 variants),newracom/nrc7292_sw_pkg,6x6mm 48-QFN; Raspberry Pi host; Newracom NRC7394 EVK,verified,https://newracom.com/hubfs/Resources%20Documents/Product%20Brief%20(NRC7394)(NEWRACOM).pdf; https://www.cnx-software.com/2023/06/29/newracom-nrc7394-wifi-halow-soc-delivers-higher-power-efficiency-and-cost-effectiveness/; https://newracom.com/blog/introducing-the-nrc7394-newracoms-solution-for-lower-power-and-cost-effective-wi-fi-halow,"Cost/power-optimized second-gen Newracom HaLow SoC (2023). Baseband (MAC+PHY) + sub-1GHz transceiver + ADC/DAC + integrated PA (up to +17 dBm) in 6x6mm 48-QFN; 1/2/4 MHz channels, 750-950 MHz; ARM Cortex-M3 standalone-capable. Same GPL-2.0 nrc7292_sw_pkg driver family covers 7292/7393/7394, so tier-1 monitor+injection carries over. Firmware closed; no CSI/spectral export."
nordic-nrf24l01p,Nordic Semiconductor,nRF24 (Enhanced ShockBurst),nRF24L01+; nRF24LU1+; nRF24LE1,nRF24L01+; nRF24L01P; nRF24LU1+; Crazyradio PA,Nordic Enhanced ShockBurst (proprietary GFSK),2.4GHz,1,monitor; injection; covert-channel,fixed-function 2.4 GHz GFSK transceiver (no MCU); nRF24LU1+ adds an 8051,documented,,Goodspeed: Promiscuity is the nRF24L01+'s Duty; Bastille MouseJack / nrf-research-firmware,generic nRF24L01+ SPI modules; Crazyradio PA (nRF24LU1+ USB),verified,http://travisgoodspeed.blogspot.com/2011/02/promiscuity-is-nrf24l01s-duty.html; https://github.com/BastilleResearch/mousejack,"Travis Goodspeed's pseudo-promiscuous trick (2-byte address, no CRC, preamble-as-MAC) turns this stock transceiver into a sniffer for compatible 2.4 GHz ShockBurst traffic. Underpins Bastille's MouseJack running nrf-research-firmware on the Crazyradio PA. Documented PHY, no firmware to reverse."
nordic-nrf52,Nordic Semiconductor,nRF5x RADIO peripheral,nRF51822; nRF52832; nRF52833; nRF52840; nRF5340; nRF54L15; nRF54H20,nRF51822; nRF52832; nRF52840; nRF5340; nRF54L15; nRF54H20,Bluetooth LE; 802.15.4; ANT; proprietary GFSK,2.4GHz,1,monitor; injection; covert-channel; open-firmware,ARM Cortex-M0 (nRF51) / Cortex-M4F (nRF52) / Cortex-M33 (nRF53/nRF54),documented,ghidra,"Nordic radio_test / radiotest sample; Sniffle (BLE5 sniffer, nRF52840); nRF Sniffer for 802.15.4",nRF52840 Dongle; nRF52840 DK; Adafruit Feather nRF52; BBC micro:bit (nRF51822/nRF52833),verified,https://docs.nordicsemi.com/bundle/ncs-latest/page/nrf/samples/peripheral/radio_test/README.html; https://github.com/nccgroup/Sniffle; https://github.com/NordicSemiconductor/nRF-Sniffer-for-802.15.4,"Nordic fully documents the RADIO peripheral at register level (openness=documented, not closed), so bare-metal code and the official radio_test sample configure BLE 1M/2M/Coded, 802.15.4, or proprietary GFSK, plus carrier/tone TX and promiscuous RX. Platform under Sniffle, nRF Sniffer, and a large tool ecosystem. Tier 1 with enough raw-RADIO control to shape arbitrary GFSK packets."
nuand-bladerf-2micro,Nuand,bladeRF 2.0 micro xA4 / xA9,bladeRF 2.0 micro xA4; bladeRF 2.0 micro xA9; AD9361; Cyclone V,,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform; passive-radar,AD9361 transceiver + Cyclone V FPGA (49k/301k LE) + ARM Cortex-M4,open,bladeRF-cli; libbladeRF; GNU Radio,,,verified,https://www.nuand.com/bladerf-2-0-micro/; https://www.nuand.com/product/bladerf-xa9/,"47MHz-6GHz, up to 56MHz BW, 12-bit, 2x2 MIMO full-duplex, USB 3.0. xA4/xA9 differ only in FPGA size (on-board user DSP/PHY)."
qorvo-dw1000,Qorvo,DW1000/DW3000 UWB,DW1000; DW3110; DW3220; DWM1000; DWM1001,DW1000; DW3000; DW3110; DW3220; DWM1000; DWM1001,802.15.4a; 802.15.4z,UWB,2,csi; radar; passive-radar,fixed-function UWB transceiver with SPI-readable CIR accumulator (no MCU),documented,,UWB CIR for device-free localization (MDPI Sensors); Qorvo DW1000,DWM1000 / DWM1001 modules; DW3110/DW3220; MDEK1001 kit,verified,https://www.mdpi.com/1424-8220/22/16/6255; https://www.qorvo.com/products/p/DW1000,"Ultra-wideband (~500 MHz channels, 3.5-6.5 GHz). The CIR accumulator exposes the full complex channel impulse response, up to 1016 taps of 16-bit I + 16-bit Q at ~1 ns spacing, directly over SPI: a UWB analog of CSI with amplitude and phase. Basis for a large body of device-free localization, occupancy, and radar-style sensing research. Tier 2 reaching toward tier 3. Fully documented, no firmware to reverse."
qualcomm-qca6174,Qualcomm,ath10k (mobile 11ac),QCA6174; QCA6174A,QCA6174; QCA6174A; Killer 1435 (variant),802.11a; 802.11n; 802.11ac; Bluetooth,2.4GHz; 5GHz,1,monitor,"on-chip Tensilica/ARM, closed firmware blob (ath10k/pci or snoc)",closed,ghidra,ath10k driver,QCA6174 2x2 M.2/mini-PCIe laptop cards; Killer Wireless-AC 1435,verified,https://wireless.wiki.kernel.org/en/users/drivers/ath10k; https://wikidevi.wi-cat.ru/Qualcomm_Atheros_QCA6174,Ubiquitous laptop Wi-Fi. The WCN3990 is the closely related integrated-in-SoC phone variant.
qualcomm-qca6390,Qualcomm,ath11k (11ax),QCA6390; WCN6855; WCN6856,QCA6390; WCN6855; WCN6856; WCN685x; FastConnect 6800/6900,802.11a; 802.11n; 802.11ac; 802.11ax; Bluetooth 5.2,2.4GHz; 5GHz; 6GHz,1,monitor; spectral-scan,"on-chip Tensilica/ARM, closed firmware blob loaded by ath11k",closed,ghidra,ath11k driver,QCA6390 M.2 laptop cards; WCN6855 (Wi-Fi 6E laptops); WCN6856 desktop/AP modules,reported,https://wireless.wiki.kernel.org/en/users/drivers/ath11k; https://wikidevi.wi-cat.ru/Ath11k,WCN685x = FastConnect 6800/6900 (6E). QCA6390 firmware < a certain version had host-memory-below-32MB bugs. spectral-scan flag is aspirational for these parts.
qualcomm-qca6490,Qualcomm,ath11k / mobile (11ax 6E),QCA6490,QCA6490; QCA6491; FastConnect 6700,802.11ax; 802.11ac; Bluetooth 5.1,2.4GHz; 5GHz; 6GHz,1,monitor,"integrated mobile combo, closed firmware",closed,ghidra,ath11k / Qualcomm mobile,Snapdragon flagship phones (Wi-Fi 6E); integrated QCA6490 combo,theoretical,https://www.qualcomm.com/products/technology/wi-fi/fastconnect; https://wireless.wiki.kernel.org/en/users/drivers/ath11k,Included to mark the current mobile frontier for the next cycle. See ../docs/firmware-reversing.md.
qualcomm-qca9500,Qualcomm,WiGig 60 GHz (802.11ad),QCA9500; QCA6320; QCA6310,QCA9500; QCA6320; QCA6310; Wilocity; Sparrow,802.11ad,60GHz,3,monitor; csi; spectral-scan; arbitrary-waveform; radar; open-firmware,ARC (Argonaut RISC Core) microcode,patchable,nexmon; ghidra,SEEMOO Talon Tools (nexmon-arc); lede-ad7200; Channel estimation & custom beamforming on Talon AD7200,TP-Link Talon AD7200; Netgear Nighthawk X10 R9000; Acer/Dell Wilocity laptops & docks,verified,https://github.com/seemoo-lab/talon-tools; https://seemoo-lab.github.io/talon-tools/; https://github.com/seemoo-lab/lede-ad7200; https://dl.acm.org/doi/10.1145/3267204.3268070,"60 GHz single-stream over a 32-element phased array with analog beamforming. SEEMOO's nexmon-arc ports Nexmon to the chip's ARC microcode (on ported LEDE), enabling per-sector channel estimation (CSI) and authoring of arbitrary custom beam patterns loaded into the array: tier 2 telemetry shading into tier 3/4 programmable spatial front-end. Substrate for commodity 60 GHz mmWave sensing/imaging research."
qualcomm-qcn9274,Qualcomm,QCN Wi-Fi 7 AP,QCN9274; QCN6274,QCN9274; QCN6274,802.11be; 802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor,Qualcomm closed firmware + board-2.bin (ath12k),closed,ath12k debugfs,ath12k,M.2 E-key AP radio modules (e.g. Wallys DR9274); enterprise AP reference designs,reported,https://cateee.net/lkddb/web-lkddb/ATH12K.html; https://www.zukaka.com/blog/cn6274-qcn9274-wifi-7-chipset-overview-full-technical-breakdown/,"AP-class 11be radios: QCN9274 is 4x4 MU-MIMO tri-band, QCN6274 a power-optimized fewer-stream variant, both 320 MHz. Same ath12k stack as WCN7850. ath11k on prior-gen QCN parts exposed a spectral-scan (FFT) debugfs; that capability is not yet present in ath12k, so spectral/raw-PHY is unreachable today. No CSI or injection tooling."
qualcomm-wcn3990,Qualcomm,"ath10k (mobile SoC, snoc)",WCN3990; WCN3998,WCN3990; WCN3998,802.11a; 802.11n; 802.11ac; Bluetooth 5,2.4GHz; 5GHz,1,monitor,"integrated mobile radio, closed firmware (ath10k snoc/WCN)",closed,ghidra,ath10k (snoc/WCN),Snapdragon 660/845-era phones; integrated WCN3990 Wi-Fi/BT,reported,https://wireless.wiki.kernel.org/en/users/drivers/ath10k,The QCA6174-class radio integrated into Snapdragon platforms. Catalogued to mark the mobile frontier.
qualcomm-wcn7850,Qualcomm,FastConnect 7800,WCN7850; WCN7851; QCNCM865,WCN7850; WCN7851; FastConnect 7800; QCNCM865,802.11be; 802.11ax; 802.11ac,2.4GHz; 5GHz; 6GHz,1,monitor,Qualcomm closed firmware + board-2.bin (ath12k/WCN7850),closed,ath12k debugfs; Wireshark/radiotap,ath12k (Linux ≥6.3); ath12k WCN7850 monitor mode,M.2 2230 client cards (PCI 17cb:1107); Framework/AMD laptop Wi-Fi cards,reported,https://www.phoronix.com/news/Qualcomm-Ath12k-Linux-6.3; https://wireless.docs.kernel.org/en/latest/en/users/drivers/ath12k.html; https://lwn.net/Articles/1018318/; https://www.qualcomm.com/wi-fi/products/fastconnect/fastconnect-7800,"2x2 tri-band 11be client, 320 MHz, 4K-QAM, MLO. Driven by upstream ath12k (forked from ath11k) over PCIe; needs Qualcomm firmware + board-2.bin. Monitor mode was absent for ~2 years and merged through 2025 (adds RX monitor SRNG rings + IRQ config). No public injection, no CSI tool, and the ath11k spectral-scan FFT interface has NOT been forwarded to ath12k. Firmware closed; no Nexmon-equivalent."
qualcomm-qca6320,Qualcomm (Atheros / Wilocity),WiGig 802.11ad (Sparrow),QCA6320; QCA6310; QCA6335,Sparrow; QCA6320+QCA6310; QCA6335,IEEE 802.11ad,60GHz,2,monitor; injection; radar; open-firmware,Synopsys ARC (ARCompact),patchable,nexmon-arc; Ghidra (ARC processor module); IDA Pro,talon-tools; nexmon-arc; lede-ad7200,TP-Link Talon AD7200; Acer/Dell WiGig laptops (QCA6320); Silex SX-PCEAD module,verified,https://github.com/seemoo-lab/nexmon-arc; https://github.com/seemoo-lab/talon-tools; https://wireless.wiki.kernel.org/en/users/drivers/wil6210; https://www.qualcomm.com/products/technology/wi-fi/qca6335; https://wikidevi.wi-cat.ru/Wilocity,"Wilocity 'Sparrow' 60 GHz 802.11ad chipset: QCA6320 MAC/baseband + QCA6310 RF, driven by the mainline wil6210 driver with FullMAC firmware on ARC cores. SEEMOO's nexmon-arc patches wil6210 fw v4.1.0.55 / v5.2.0.18 to expose a 'sweep_dump' debugfs table of per-sector-sweep signal strength (beam-SNR). Beam-SNR is magnitude-only beam-space power, not per-subcarrier CSI, so we flag 'radar'/monitor/injection but deliberately NOT 'csi'. Tier 2: exports a spatial channel-state measurement usable as an angle-resolved pseudo-radar."
