id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
microchip-atwilc1000-3000,Microchip,ATWILC1000 / ATWILC3000,ATWILC1000; ATWILC3000,ATWILC1000; ATWILC3000; WILC1000; WILC3000,802.11b; 802.11g; 802.11n; Bluetooth 4.0 (WILC3000),2.4GHz,1,monitor; injection,"on-chip Wi-Fi MAC/PHY, closed firmware blob; host runs the wilc1000 mac80211 driver",closed,wilc1000 mainline mac80211 driver (monitor + injection),linux wilc1000 driver,ATWILC1000-MR110 modules; SAMA5/i.MX SDIO Wi-Fi; ATWILC1000 shields,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/microchip/wilc1000; https://www.microchip.com/en-us/product/atwilc1000,"SDIO/SPI 802.11n transceiver with an OPEN in-tree mac80211 driver (wilc1000, promoted out of staging) that supports monitor mode and radiotap injection (Tier 1). WILC3000 adds BT4.0. Firmware is a closed blob; no public CSI. The open softmac driver distinguishes it sharply from Microchip's WINC 'network controller' line below. Net-new record."
microchip-atwinc-module,Microchip,Microchip WINC network controller,ATWINC1500-MR210PB; ATWINC3400-MR210CA,ATWINC1500; ATWINC3400; WINC1500-MR210PB,802.11b/g/n; Bluetooth LE (WINC3400),2.4GHz,0,,Microchip WINC (Cortex-M + closed network processor),closed,,,Microchip PIC/SAM host MCUs; WiFi101 shields,verified,https://www.microchip.com/en-us/product/ATWINC1500,"'Network controller' modules: the radio speaks only to an on-module ROM offering a WiFi101/sockets API, never to a host 802.11 stack. WINC3400 adds BLE. No monitor/CSI/raw path by design -> Tier 0. Cross-ref the WINC1500/WINC3400 row in ../chips/other-vendors.md."
microchip-pic32cx-bz,Microchip,PIC32CX-BZ / WBZ,PIC32CX1051BZ23048; WBZ451; WBZ351,PIC32CX-BZ2; PIC32CX-BZ3; WBZ451; WBZ351,Bluetooth LE; IEEE 802.15.4; Zigbee; Thread; Matter,2.4GHz,1,monitor; injection,PIC32 (MIPS/Arm Cortex-M4) + multiprotocol radio,partially-documented,MPLAB Harmony 3 (source + closed stack libs); radio/PHY test; OpenThread,OpenThread,WBZ451 Curiosity Board; PIC32CX-BZ2 EVK; WBZ451 module,verified,https://www.microchip.com/en-us/product/PIC32CX1051BZ23048,"Microchip's modern BLE 5 + 802.15.4 combo SoC/module. Harmony 3 provides radio/PHY test (CW, PER, energy detect) and 802.15.4 promiscuous capture; OpenThread runs on it. Analogue of KW45 / EFR32MG."
microchip-pic32mzw1,Microchip,PIC32MZW1 / WFI32E Wi-Fi MCU,PIC32MZ1025W104132; WFI32E01PC; WFI32E02PC,PIC32MZW1; WFI32E01; WFI32E02; WFI32,802.11b; 802.11g; 802.11n; Bluetooth LE,2.4GHz,0,,MIPS M-class PIC32 core + closed Wi-Fi 'system service' firmware (RF/PHY driver blob) under MPLAB Harmony,closed,none public — Harmony wireless system service only,MPLAB Harmony wireless,WFI32E Curiosity board; PIC32MZ-W1 modules,reported,https://www.microchip.com/en-us/product/pic32mz1025w104132; https://www.microchip.com/en-us/product/wfi32e01pc,PIC32 MCU with an integrated 802.11n radio + BLE. The Wi-Fi lives behind a closed Harmony 'system service' blob; there is no public monitor/raw-frame/CSI path (a factory PER/RF test mode exists but nothing is packaged for sensing). Tier 0. Net-new record.
microchip-rn2483,Microchip,"RN2483/RN2903 LoRaWAN module (SX127x + PIC, UART)",RN2483; RN2903,RN2483; RN2903,LoRa; LoRaWAN Class A; FSK (via radio command),sub-GHz,1,monitor; injection,,closed,ASCII UART command set (mac / radio),,Microchip RN2483 module; The Things Uno (RN2483); RN2903 (915 MHz NA),verified,https://www.microchip.com/en-us/product/RN2483,"SX1276/SX1272 + PIC running Microchip's CLOSED LoRaWAN stack, spoken over ASCII UART. The 'radio' command tree (radio set mod lora|fsk, set freq/bitrate/fdev/prlen/sync/pwr, radio tx <hex>, radio rx <window>, radio cw on/off) retains enough raw control for arbitrary-payload FSK/LoRa TX/RX and a CW tone -> Tier 1, but boxed behind a serial API you cannot bypass (firmware closed). RN2483 = 433/868 EU, RN2903 = 915 NA."
microchip-rn487x-bm70,Microchip,RN487x / BM70/71 BLE modules,RN4870; RN4871; BM70BLES1FC2; BM71BLES1FC2,RN4870; RN4871; BM70; BM71; IS1870; IS1871,Bluetooth LE,2.4GHz,1,injection,ISSC/Microchip IS187x BLE silicon (module firmware),closed,AT/ASCII command interface; DTM / RF test commands; Microchip test tool,,RN4870 PICtail / Click boards; BM70 EVB,verified,https://www.microchip.com/en-us/product/RN4870,"UART AT-command BLE modules. Radio access limited to module DTM/RF-test commands (CW, modulated packet TX, RX). Good controlled BLE PHY test source, weak for arbitrary sniffing; firmware closed."
microchip-rnwf,Microchip,RNWF02 / RNWF11 Wi-Fi network controller,RNWF02; RNWF11,RNWF02; RNWF11; RNWF,802.11b; 802.11g; 802.11n; 802.11ax (RNWF11); Bluetooth LE (RNWF11),2.4GHz,0,,self-contained Wi-Fi network controller with on-board stack; host drives it over SPI/UART AT-style commands,closed,none public — RNWF host API only,Microchip RNWF02,RNWF02 add-on board; RNWF11 module,reported,https://www.microchip.com/en-us/product/rnwf02,"Microchip's newest turnkey Wi-Fi modules (RNWF02 = Wi-Fi 4, RNWF11 = Wi-Fi 6 + BLE). Like WINC, they are sealed network controllers reached only through a host command/socket API — no monitor, raw 802.11, or CSI. Tier 0. Net-new record."
microchip-rnwf-module,Microchip,Microchip RNWF network controller,RNWF02-I; RNWF11,RNWF02; RNWF11,802.11b/g/n (RNWF02); 802.11ax Wi-Fi 6 (RNWF11),2.4GHz,0,,Microchip RNWF (closed network processor),closed,,,,reported,https://www.microchip.com/en-us/product/RNWF02,"Newer AT-command 'network controller' modules, sealed like WINC. RNWF02 = Wi-Fi 4, RNWF11 = Wi-Fi 6. Host talks AT/sockets over UART/SPI; no raw radio access -> Tier 0. Cross-ref the RNWF02/RNWF11 row in ../chips/other-vendors.md."
microchip-winc15x0,Microchip,WINC1500 / WINC3400 network controller,ATWINC1500; ATWINC3400,WINC1500; WINC3400; ATWINC1500; ATWINC3400; WiFi101,802.11b; 802.11g; 802.11n; Bluetooth LE (WINC3400),2.4GHz,0,,self-contained 'network controller' — Wi-Fi MAC/PHY + IP stack sealed on-chip; SPI host with socket API,closed,none public — WiFi101 / Harmony socket API only,Arduino WiFi101 library,Arduino MKR1000 / WiFi Shield 101; ATWINC1500-MR210 modules; SAMD21 kits,verified,https://www.microchip.com/en-us/product/atwinc1500; https://github.com/arduino-libraries/WiFi101,"The WINC line is a sealed network controller (contrast the sibling ATWILC1000, which has an open softmac driver): the radio, MAC, and TCP/IP stack are on-chip and the host only opens sockets over SPI (WiFi101 / Harmony). No monitor, raw 802.11, or CSI. Tier 0. WINC3400 adds BLE. Net-new record."
microphase-antsdr-openwifi,MicroPhase,ANTSDR / E310 (openwifi),ANTSDR E310; ANTSDR E200,ANTSDR; antsdr; e310v2; antsdr_e200; MicroPhase ANTSDR,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; open-firmware,Xilinx Zynq-7020 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado (WebPACK); Verilog source (openwifi-hw); Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),MicroPhase ANTSDR (Zynq-7020 + AD9361/AD9363); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw,"PlutoSDR-form-factor, low-cost openwifi target: MicroPhase ANTSDR family (E310v2, E200) = Zynq-7020 + AD9361/AD9363. openwifi provides prebuilt images; the closest 'Pluto-adjacent' way to run the full open 802.11 stack (the ADALM-Pluto's own Zynq-7010 is too small for the full PL)."
morsemicro-mm6108,Morse Micro,Wi-Fi HaLow (802.11ah),MM6108; MM8108; MM6108-MF08651-US,MM6108; MM8108; MM6108-MF08651-US,802.11ah,sub-GHz,1,monitor; injection,Morse Micro proprietary radio+PHY+MAC SoC,closed,,Morse Micro chips (open mac80211 morse driver),MM6108-EKH01; MM6108-EKH05; MM6108-EKH08; Raspberry Pi HaLow HAT,verified,https://www.morsemicro.com/chips/; https://www.mouser.com/en/new/morse-micro/morse-micro-mm6108-mf08651-us-module/,"Sub-1 GHz OFDM Wi-Fi (802.11ah), 1/2/4/8 MHz channels. Open mac80211 morse driver (upstreaming) enables monitor + injection at sub-GHz where wall penetration favors sensing. Firmware is a closed blob; no CSI toolchain yet but HaLow CSI is an active research direction."
morsemicro-mm8108,Morse Micro,Wi-Fi HaLow (IEEE 802.11ah),MM8108; MM8108-MF15457,MM8108; MM8108-MF15457; MM8108-RD09,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,,closed,GPL-2.0 mac80211 host driver (Morse Micro GitHub); OpenWrt SDK; hostap fork,Morse Micro Linux driver & firmware (GitHub),Gateworks GW16167 M.2; MM8108-EKH19 eval kit; MM8108-RD09 USB dongle reference design,verified,https://www.morsemicro.com/resources/datasheets/modules/MM8108-MF15457_Data_Sheet.pdf; https://www.morsemicro.com/2025/01/08/morse-micro-introduces-the-smallest-fastest-lowest-power-and-farthest-reaching-wi-fi-chip-in-the-world/; https://www.cnx-software.com/2025/01/14/morse-micro-mm8108-wifi-halow-soc-supports-up-to-43-33-mbps-transfer-rate-improves-range-and-power-efficiency/,"Second-gen Morse Micro HaLow SoC (CES 2025). World-first sub-GHz 256-QAM at 8 MHz, up to 43.33 Mbps; 5x5mm BGA; adds USB 2.0 host + MIPI RFFE alongside SDIO/SPI; integrated PA/LNA; 850-950 MHz. Host driver is open GPL mac80211 (monitor+injection reachable); radio PHY/MAC firmware is a closed binary blob with board-config (BCF) files and no public RE toolchain. No public CSI/spectral export."
murata-type-1dx,Murata,Type 1DX,LBEE5KL1DX-883,Murata 1DX; LBEE5KL1DX; Type1DX,802.11b/g/n; Bluetooth 4.2,2.4GHz,1,monitor; injection,ARM Cortex-M (Broadcom/Cypress FullMAC dongle),patchable,nexmon; brcmfmac,Nexmon,NXP i.MX RT/6/7/8 EVKs; STM32MP1 boards; Renesas RZ boards,reported,https://github.com/seemoo-lab/nexmon,"Package around the Cypress/Infineon CYW4343W (BCM4343W) die — 1x1 802.11n + BT. Capability is that of CYW4343W; see ../chips/broadcom-cypress.md. Identical die to Laird/Ezurio Sterling-LWB. Nexmon support for the 4343x family is experimental, hence Tier 1 monitor/injection rather than CSI."
murata-type-1ld,Murata,Type 1LD,LBEE5HY1MW? ; Type 1LD,Murata 1LD; LBEE5KL1YN? no; Type1LD,802.11a/b/g/n/ac; Bluetooth 4.2,2.4GHz; 5GHz,2,monitor; injection; csi; covert-channel,ARM Cortex-R/M (Broadcom/Cypress FullMAC),patchable,nexmon; nexmon_csi; brcmfmac,nexmon_csi,"NXP i.MX 8M EVK; industrial SoM (Toradex, Variscite)",reported,https://github.com/seemoo-lab/nexmon_csi,"Carries the Cypress CYW43455 die — the SAME silicon family as the Raspberry Pi 3B+/4 (bcm43455c0), which is fully supported by Nexmon and nexmon_csi. Tier and caps inherited from CYW43455; see ../chips/broadcom-cypress.md. This makes the 1LD one of the few industrial modules that reaches Tier 2 CSI with stock tooling."
murata-type-1mw,Murata,Type 1MW,LBEE5CJ1MW? ; Type 1MW/1PJ,Murata 1MW; Type1MW; Type 1PJ,802.11a/b/g/n/ac; Bluetooth 5.0,2.4GHz; 5GHz,1,monitor; injection,ARM (Cypress/Infineon AIROC FullMAC),closed,brcmfmac,,low-power IoT SoM; wearables,reported,https://github.com/seemoo-lab/nexmon,"Package around Cypress CYW43012 (low-power 1x1 11ac + BT). AIROC firmware is largely closed and not a standard Nexmon target, so real-world capability sits at Tier 1 monitor/injection. Cross-reference CYW43012 in ../chips/broadcom-cypress.md. Type 1PJ shares the same die."
murata-type-1yn,Murata,Type 1YN,LBEE5KL1YN-564; Type 1YN,Murata 1YN; Type1YN,802.11a/b/g/n/ac (Wi-Fi 5); Bluetooth 5.2,2.4GHz; 5GHz,1,monitor; injection,ARM (Infineon AIROC CYW54591),closed,brcmfmac,,NXP i.MX 8/9 designs; industrial gateways,reported,https://github.com/seemoo-lab/nexmon,"Carries the Infineon AIROC CYW54591 die (Wi-Fi 5 1x1 + BT5.2). Closed AIROC firmware, no public Nexmon port — Tier 1 at best. Same die appears in Silex SX-SDMAC. See ../chips/broadcom-cypress.md."
murata-type-2bc,Murata,Type 2BC,Type 2BC,Murata 2BC; Type2BC,802.11a/b/g/n/ac; Bluetooth 5.0,2.4GHz; 5GHz,1,monitor; injection,ARM (Cypress AIROC CYW4373),closed,brcmfmac,,industrial SoM; medical devices,reported,https://github.com/seemoo-lab/nexmon,Package around Cypress CYW4373 (1x1 11ac + BT5). Same die as Laird/Ezurio Sterling-LWB5. Closed AIROC FW → Tier 1. See ../chips/broadcom-cypress.md.
myriota-module,Myriota,Myriota satellite-IoT module,,Myriota Module; Myriota FlexSense radio,Myriota proprietary VHF store-and-forward,sub-GHz,0,,,closed,,,Myriota Developer Toolkit; FlexSense tracker,reported,https://myriota.com/,"VHF (~160 MHz) low-power store-and-forward satellite-IoT module for the Myriota LEO network. Closed SDK/firmware, type-approved endpoint. Tier 0, no raw RF access."
netgear-nighthawk-x10,Netgear,802.11ad WiGig router (QCA9500),R9000; QCA9500,Nighthawk X10; R9000,IEEE 802.11ad; IEEE 802.11ac,2.4GHz; 5GHz; 60GHz,2,monitor; injection; radar; open-firmware,Synopsys ARC (ARCompact) WiGig firmware; ARM host SoC,partially-documented,nexmon-arc; wil6210 driver; Ghidra (ARC),nexmon-arc; wil6210 (experimentation fork),Netgear Nighthawk X10 R9000 router,reported,https://genesys-lab.org/papers/Going_beyond_RF.pdf; https://arxiv.org/pdf/2306.17062; https://github.com/seemoo-lab/nexmon-arc,"QCA9500 (VIVE) single-stream 60 GHz radio on a beefier ARM host SoC. Same wil6210/ARC firmware internals as the Talon, but without an equally mature open LEDE/OpenWrt image exposing the WiGig debugfs, so firmware patching is less turnkey than the Talon. Used in localization/gesture/'beyond-RF' beamforming sensing papers. Tier 2 by the same beam-SNR argument as the Talon; status 'reported' because the patched-firmware sensing path is less broadly reproduced on this box than on the AD7200."
newracom-nrc7292,Newracom,Wi-Fi HaLow (IEEE 802.11ah),NRC7292,NRC7292,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3,closed,nrc7292_sw_pkg GPL-2.0 mac80211 driver; droidifi/newracom-s1g native S1G stack; nrc7292-analysis reverse-engineering notes,newracom/nrc7292_sw_pkg; droidifi/newracom-s1g; nrc7292-analysis,ALFA AHPI7292S RPi HAT; Silex SX-NEWAH module; Gateworks GW16146 mini-PCIe; Raspberry Pi 3/4 host,verified,https://github.com/newracom/nrc7292_sw_pkg; https://oyongjoo.github.io/nrc7292-analysis/2025/06/17/nrc7292-architecture-overview/; https://newracom.com/products/nrc7292,"First commercial 802.11ah HaLow SoC. ARM Cortex-M3, 752KB SRAM, no on-chip flash; host mode (CSPI/SDIO/UART/USB) or standalone. Unusually open host stack: GPL-2.0 mac80211 driver (nrc7292_sw_pkg) with explicit sniffer/monitor mode + radiotap, so tier-1 monitor+injection is verified today. Requires patched kernel/hostap/wireless-regdb for S1G channelization (not mainlined). PHY/MAC firmware (uni_s1g.bin) is a closed blob; no public CSI or firmware RE path. Already referenced as morsemicro-mm6108's counterpart; net-new full record here."
newracom-nrc7394,Newracom,Wi-Fi HaLow (IEEE 802.11ah),NRC7394; NRC7393,NRC7394; NRC7393,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3,closed,nrc7292_sw_pkg GPL-2.0 driver (supports 7292/7393/7394 variants),newracom/nrc7292_sw_pkg,6x6mm 48-QFN; Raspberry Pi host; Newracom NRC7394 EVK,verified,https://newracom.com/hubfs/Resources%20Documents/Product%20Brief%20(NRC7394)(NEWRACOM).pdf; https://www.cnx-software.com/2023/06/29/newracom-nrc7394-wifi-halow-soc-delivers-higher-power-efficiency-and-cost-effectiveness/; https://newracom.com/blog/introducing-the-nrc7394-newracoms-solution-for-lower-power-and-cost-effective-wi-fi-halow,"Cost/power-optimized second-gen Newracom HaLow SoC (2023). Baseband (MAC+PHY) + sub-1GHz transceiver + ADC/DAC + integrated PA (up to +17 dBm) in 6x6mm 48-QFN; 1/2/4 MHz channels, 750-950 MHz; ARM Cortex-M3 standalone-capable. Same GPL-2.0 nrc7292_sw_pkg driver family covers 7292/7393/7394, so tier-1 monitor+injection carries over. Firmware closed; no CSI/spectral export."
nordic-nrf24l01p,Nordic Semiconductor,nRF24 (Enhanced ShockBurst),nRF24L01+; nRF24LU1+; nRF24LE1,nRF24L01+; nRF24L01P; nRF24LU1+; Crazyradio PA,Nordic Enhanced ShockBurst (proprietary GFSK),2.4GHz,1,monitor; injection; covert-channel,fixed-function 2.4 GHz GFSK transceiver (no MCU); nRF24LU1+ adds an 8051,documented,,Goodspeed: Promiscuity is the nRF24L01+'s Duty; Bastille MouseJack / nrf-research-firmware,generic nRF24L01+ SPI modules; Crazyradio PA (nRF24LU1+ USB),verified,http://travisgoodspeed.blogspot.com/2011/02/promiscuity-is-nrf24l01s-duty.html; https://github.com/BastilleResearch/mousejack,"Travis Goodspeed's pseudo-promiscuous trick (2-byte address, no CRC, preamble-as-MAC) turns this stock transceiver into a sniffer for compatible 2.4 GHz ShockBurst traffic. Underpins Bastille's MouseJack running nrf-research-firmware on the Crazyradio PA. Documented PHY, no firmware to reverse."
nordic-nrf51,Nordic Semiconductor,nRF51,nRF51822; nRF51824; nRF51422,nRF51822; nRF51824; nRF51422; nRF51802,Bluetooth LE; ANT; Nordic proprietary 2.4 GHz; nRF24L01+ ShockBurst,2.4GHz,1,monitor; injection; covert-channel,ARM Cortex-M0,documented,nRF Connect SDK / nRF5 SDK; Ghidra; OpenOCD/J-Link; BTLEJack; nrf-research-firmware,BTLEJack BLE sniff/jam/hijack; Bastille MouseJack nrf-research-firmware,BBC micro:bit v1; Adafruit Bluefruit LE; nRF51822 PCA10028 DK; generic nRF51822 modules (ebyte),verified,https://docs.nordicsemi.com/; https://github.com/virtualabs/btlejack; https://github.com/BastilleResearch/nrf-research-firmware,Fully register-documented RADIO (GFSK 1M/2M/250k). SoftDevice BLE stack is closed but bypassed for raw radio work. Cross-decodes nRF24 ShockBurst (MouseJack) and BLE (BTLEJack).
nordic-nrf52,Nordic Semiconductor,nRF5x RADIO peripheral,nRF51822; nRF52832; nRF52833; nRF52840; nRF5340; nRF54L15; nRF54H20,nRF51822; nRF52832; nRF52840; nRF5340; nRF54L15; nRF54H20,Bluetooth LE; 802.15.4; ANT; proprietary GFSK,2.4GHz,1,monitor; injection; covert-channel; open-firmware,ARM Cortex-M0 (nRF51) / Cortex-M4F (nRF52) / Cortex-M33 (nRF53/nRF54),documented,ghidra,"Nordic radio_test / radiotest sample; Sniffle (BLE5 sniffer, nRF52840); nRF Sniffer for 802.15.4",nRF52840 Dongle; nRF52840 DK; Adafruit Feather nRF52; BBC micro:bit (nRF51822/nRF52833),verified,https://docs.nordicsemi.com/bundle/ncs-latest/page/nrf/samples/peripheral/radio_test/README.html; https://github.com/nccgroup/Sniffle; https://github.com/NordicSemiconductor/nRF-Sniffer-for-802.15.4,"Nordic fully documents the RADIO peripheral at register level (openness=documented, not closed), so bare-metal code and the official radio_test sample configure BLE 1M/2M/Coded, 802.15.4, or proprietary GFSK, plus carrier/tone TX and promiscuous RX. Platform under Sniffle, nRF Sniffer, and a large tool ecosystem. Tier 1 with enough raw-RADIO control to shape arbitrary GFSK packets."
nordic-nrf5340,Nordic Semiconductor,nRF53,nRF5340,nRF5340,Bluetooth LE; IEEE 802.15.4; Thread; Zigbee; Matter; Nordic proprietary 2.4 GHz,2.4GHz,1,monitor; injection; open-firmware,dual ARM Cortex-M33 (application + network core),documented,nRF Connect SDK (Zephyr); radio_test sample; OpenThread RCP; J-Link,nRF Sniffer for Bluetooth LE; OpenThread,"nRF5340-DK; nRF5340 Audio DK; modules (Raytac MDBT53, u-blox NORA-B1)",verified,https://docs.nordicsemi.com/,"Dedicated network core owns the RADIO; user-buildable net-core image, documented registers, radio_test + DTM. Adds BLE coded PHY and 802.15.4."
nordic-nrf54,Nordic Semiconductor,nRF54L / nRF54H (Series 5),nRF54L15; nRF54L10; nRF54L05; nRF54H20,nRF54L15; nRF54L10; nRF54L05; nRF54H20,Bluetooth LE; Bluetooth 6 Channel Sounding; IEEE 802.15.4; proprietary 2.4GHz,2.4GHz,1,monitor; injection,Cortex-M33 (nRF54L) / multicore Cortex-M33 + RISC-V co-processors (nRF54H); register-documented RADIO peripheral,documented,nRF Connect SDK radio_test / radiotest sample; bare-metal RADIO register access,nRF Connect SDK radio_test,nRF54L15 DK; nRF54H20 DK,reported,http://docs.nordicsemi.com/r/bundle/ps_nrf54l15; https://docs.nordicsemi.com/bundle/ncs-latest/page/nrf/samples/peripheral/radio_test/README.html,"Nordic's newest 'global RADIO' generation (Series 5). Like the catalogued nordic-nrf52 record, the RADIO peripheral is register-documented, so bare-metal code and the radio_test sample give configurable BLE 1M/2M/Coded, 802.15.4, and proprietary GFSK TX/RX plus carrier/tone modes (Tier 1). nRF54H20 adds multicore + a hardware Channel Sounding path. The existing nordic-nrf52 record already covers nRF52805/810/811/820/833/840 and nRF5340; this record is the net-new Series-5 generation."
nordic-nrf54h,Nordic Semiconductor,nRF54H,nRF54H20,nRF54H20,Bluetooth LE; IEEE 802.15.4; Thread; Matter; Nordic proprietary 2.4 GHz,2.4GHz,1,monitor; injection,multi-core ARM Cortex-M33 + coprocessors,partially-documented,nRF Connect SDK (Zephyr); DTM,,nRF54H20-DK,reported,https://docs.nordicsemi.com/,High-end multicore flagship. Same documented-RADIO philosophy; least community-tooled so far. Expect radio_test/DTM parity as SDK support matures.
nordic-nrf54l,Nordic Semiconductor,nRF54L,nRF54L15; nRF54L10; nRF54L05,nRF54L15; nRF54L10; nRF54L05,Bluetooth LE; IEEE 802.15.4; Thread; Zigbee; Matter; Nordic proprietary 2.4 GHz (up to 4 Mbps),2.4GHz,1,monitor; injection; open-firmware,ARM Cortex-M33 + RISC-V FLPR coprocessor,documented,nRF Connect SDK (Zephyr); radio_test sample; DTM; J-Link,nRF Connect SDK radio_test,nRF54L15-DK; nRF54L15 PDK,reported,https://docs.nordicsemi.com/,2024 successor to nRF52. Documented multiprotocol RADIO with a 4 Mbps proprietary GFSK mode (highest of the family). radio_test/DTM in nRF Connect SDK.
nordic-nrf7002,Nordic Semiconductor,nRF70,nRF7002; nRF7001; nRF7000,nRF70 series; nRF7002; nRF7001; nRF7000,IEEE 802.11ax (Wi-Fi 6); IEEE 802.11a/b/g/n/ac,2.4GHz; 5GHz,1,monitor; injection,Closed nRF70 wireless processor; host driver is portable C source,partially-documented,nRF Connect SDK; Zephyr; nrf_wifi driver source; Ghidra,nrf_wifi (open portable Wi-Fi driver); nRF Connect SDK,nRF7002-DK; nRF7002-EB expansion board; nRF7002-EK shield; Thingy platforms with nRF7002,reported,https://www.nordicsemi.com/Products/nRF7002; https://github.com/nrfconnect/nrf_wifi; https://docs.nordicsemi.com/bundle/ncs-latest/page/nrf/protocols/wifi/index.html,"Pure Wi-Fi 6 companion IC over SPI/QSPI to a host MCU (nRF5340/nRF54/nRF91 or third-party). nRF7002 = dual-band 2.4+5 GHz; nRF7001 = 2.4 GHz only; nRF7000 = scan/locationing only. Unusual openness: Nordic publishes the full driver (bal/hal/umac_if) as portable source, and nRF Connect SDK ships documented Promiscuous/Monitor RX and Raw IEEE 802.11 TX (injection) features -> tier 1. RF/lower-MAC firmware is a signed binary patch (nrf70.bin), so no raw-IQ and no public CSI export (tier 2 not claimed). Net-new to the catalog."
nordic-nrf9151-sip,Nordic Semiconductor,nRF91 cellular-IoT SiP,nRF9151; nRF9161,nRF9151; nRF9161,LTE-M; NB-IoT; DECT NR+; GNSS,sub-GHz,1,monitor,Arm Cortex-M33 app core + separate signed closed-binary modem firmware,partially-documented,nRF Connect Cellular Monitor; Trace Collector; nrf_modem_lib trace,nRF Connect SDK (modem trace),nRF9151 DK; nRF9161 DK; compact cellular-IoT designs,verified,https://www.nordicsemi.com/Products/nRF9151,"Newer, smaller nRF91 parts adding DECT NR+ (a standalone 3GPP-adjacent PHY) alongside LTE-M/NB-IoT + GNSS. Same open AT + vendor modem-trace story as nRF9160 — Tier 1 measurement. DECT NR+ runs inside the same closed modem firmware; no PHY/IQ access. Intriguing for research precisely because DECT NR+ is a lighter, standalone standard, but still not repurposable to arbitrary IQ today."
nordic-nrf9160-sip,Nordic Semiconductor,nRF91 cellular-IoT SiP,nRF9160,nRF9160; nRF9160 SiP,LTE-M; NB-IoT; GPS,sub-GHz,1,monitor,Arm Cortex-M33 app core + separate signed closed-binary modem firmware,partially-documented,nRF Connect Cellular Monitor; Trace Collector; nrf_modem_lib trace; Wireshark,nRF Connect SDK (nrf_modem_lib / modem trace),nRF9160 DK; Thingy:91; Actinius Icarus; cellular-IoT trackers,verified,https://www.nordicsemi.com/Products/nRF9160; https://docs.nordicsemi.com/bundle/ncs-latest/page/nrf/test_and_optimize/testing/modem_trace.html,"The friendliest cellular silicon for researchers: fully DOCUMENTED AT command set and VENDOR-SUPPORTED modem trace (nrf_modem_lib trace over UART/RTT, decoded by Nordic Cellular Monitor + Trace Collector into Wireshark) exposing LTE protocol layers, AT, and IP — a clean Tier 1 measurement capability. BUT the modem itself is a locked signed binary: no PHY access, no IQ, no arbitrary TX. GPS output is NMEA/PVT, not raw GNSS IQ. openness=partially-documented (AT/trace documented, modem firmware closed)."
nuand-bladerf-2micro,Nuand,bladeRF 2.0 micro xA4 / xA9,bladeRF 2.0 micro xA4; bladeRF 2.0 micro xA9; AD9361; Cyclone V,,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform; passive-radar,AD9361 transceiver + Cyclone V FPGA (49k/301k LE) + ARM Cortex-M4,open,bladeRF-cli; libbladeRF; GNU Radio,,,verified,https://www.nuand.com/bladerf-2-0-micro/; https://www.nuand.com/product/bladerf-xa9/,"47MHz-6GHz, up to 56MHz BW, 12-bit, 2x2 MIMO full-duplex, USB 3.0. xA4/xA9 differ only in FPGA size (on-board user DSP/PHY)."
nxp-88w9098,NXP,88W9098 (Wi-Fi 6 Avastar),88W9098,88W9098; IW620 lineage,802.11ax; Bluetooth 5,2.4GHz; 5GHz,1,monitor; injection,"NXP Wi-Fi 6 MAC/PHY, closed firmware (shipped in linux-firmware/nxp)",closed,NXP moal/mlan out-of-tree driver; net-mon monitor interface,NXP wireless firmware (linux-firmware),i.MX 8M / i.MX 8 reference boards; Murata Wi-Fi 6 modules; M.2 2x2 11ax cards,reported,https://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git/tree/nxp; https://www.nxp.com/products/wireless-connectivity/wi-fi-plus-bluetooth-plus-802-15-4,2x2 Wi-Fi 6 + BT5 Avastar successor. NXP's moal/mlan driver exposes a monitor (net-mon) interface for sniffing (Tier 1). No public CSI/PHY telemetry path. Firmware blobs distribute via linux-firmware/nxp but are closed. Net-new record.
